RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,prob_composite,top_3_fatores,faixa_risco
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.995,0.9302,0.6019,0.8877,0.8746,0.8113,Idade(+0.83) | Defasagem_sq(+0.62) | IPV_z_faseAno(+0.21),Alto
RA-1451,Aluno-1451,1,Ametista,7.560479761900002,0.3767,0.4006,0.3506,0.5306,0.4907,0.6553,Defasagem_sq(+0.15) | IPV_z_faseAno(+0.14) | IPV(+0.14),Médio
RA-926,Aluno-926,1,Ametista,7.7830787878,0.3489,0.2927,0.2865,0.5546,0.4862,0.3811,Idade(+0.52) | Defasagem_sq(+0.15) | IPV(+0.14),Médio
RA-526,Aluno-526,3,Ametista,7.843157894833334,0.374,0.4593,0.3971,0.4728,0.4854,0.4345,IPV_z_faseAno(+0.16) | Defasagem_sq(+0.14) | IPV(+0.12),Médio
RA-1629,Aluno-1629,6,Ametista,7.560550529133334,0.4077,0.327,0.1747,0.6039,0.4822,0.5024,Idade(+0.40) | IPV_z_faseAno(−0.27) | Defasagem_sq(+0.14),Médio
RA-1429,Aluno-1429,1,Topázio,8.041811111100001,0.3712,0.3985,0.3356,0.5558,0.4809,0.5981,Defasagem_sq(+0.17) | IPV_z_faseAno(+0.15) | INDE(+0.14),Médio
RA-784,Aluno-784,2,Topázio,8.8857454545,0.4833,0.3985,0.5047,0.7534,0.4795,0.7499,Defasagem_sq(−0.76) | IPV(+0.33) | IPV_z_faseAno(+0.09),Médio
RA-1542,Aluno-1542,3,Agata,6.0886079922,0.3194,0.2693,0.3271,0.4136,0.4789,0.7596,Defasagem_sq(+0.46) | IPV_z_faseAno(+0.17) | IPV(−0.16),Médio
RA-690,Aluno-690,1,Ametista,7.3853681818,0.3658,0.4418,0.4346,0.668,0.4749,0.5945,Defasagem_sq(+0.18) | IPV_z_faseAno(+0.15) | IPV(+0.12),Médio
RA-1203,Aluno-1203,6,Topázio,8.9495245614,0.3846,0.3119,0.2448,0.3453,0.4744,0.5737,Defasagem_sq(−0.71) | Idade(+0.47) | IPV(+0.44),Médio
RA-1414,Aluno-1414,1,Topázio,8.840007359300001,0.325,0.2714,0.1505,0.3515,0.4731,0.5244,Defasagem_sq(−0.79) | Idade(+0.55) | IPV(+0.42),Médio
RA-1516,Aluno-1516,3,Ametista,7.217066033133334,0.356,0.273,0.6553,0.5651,0.4723,0.7179,Defasagem_sq(+0.49) | IPV_z_faseAno(+0.17) | IPV(+0.14),Médio
RA-1410,Aluno-1410,1,Ametista,7.5319272727,0.3877,0.3985,0.3663,0.6186,0.471,0.5963,Defasagem_sq(+0.17) | IPV_z_faseAno(+0.14) | IPV(+0.14),Médio
RA-1354,Aluno-1354,0,Ametista,7.353427272700001,0.346,0.434,0.2772,0.3736,0.4701,0.4514,Idade(+0.48) | IPV_z_faseAno(+0.14) | IPV(+0.13),Médio
RA-1020,Aluno-1020,1,Topázio,8.9544954545,0.3829,0.3062,0.2094,0.3341,0.4696,0.6084,Defasagem_sq(−0.83) | Idade(+0.55) | IPV(+0.35),Médio
RA-1408,Aluno-1408,1,Ametista,7.626768181800001,0.299,0.3649,0.2868,0.503,0.4682,0.6647,Defasagem_sq(+0.15) | IPV_z_faseAno(+0.15) | IPV(+0.12),Médio
RA-1574,Aluno-1574,4,Ametista,7.777244180000001,0.4402,0.3418,0.4812,0.4384,0.4679,0.5589,IPV(+0.55) | Defasagem_sq(+0.15) | IPV_z_faseAno(+0.14),Médio
RA-432,Aluno-432,4,Ametista,7.167975,0.4,0.3158,0.4843,0.3893,0.4675,0.6121,Defasagem_sq(+0.15) | IPV_z_faseAno(−0.12) | IPS_minus_fase_mean(+0.12),Médio
RA-483,Aluno-483,2,Agata,6.578604762,0.325,0.2967,0.4521,0.6275,0.4672,0.7232,Defasagem_sq(+0.18) | IPV(+0.13) | gap_Por_Ing(+0.08),Médio
RA-955,Aluno-955,1,Agata,6.245452381,0.4365,0.4418,0.1933,0.269,0.4669,0.5234,Defasagem_sq(+0.17) | IPV_z_faseAno(+0.14) | IPV(+0.13),Médio
RA-1531,Aluno-1531,3,Ametista,7.0491790134,0.2647,0.3262,0.3968,0.5038,0.4664,0.4816,gap_Por_Ing(+0.27) | Defasagem_sq(+0.16) | IPV_z_faseAno(+0.15),Médio
RA-1573,Aluno-1573,4,Agata,6.743847969266667,0.299,0.2449,0.3594,0.3947,0.4641,0.6281,IPV(+0.44) | Defasagem_sq(+0.15) | IPV_z_faseAno(+0.09),Médio
RA-1585,Aluno-1585,4,Agata,6.730367016866668,0.3489,0.3619,0.3847,0.5008,0.4631,0.6801,Defasagem_sq(+0.16) | IPV(+0.15) | IPV_z_faseAno(+0.14),Médio
RA-1137,Aluno-1137,3,Ametista,7.1837526524666675,0.3615,0.2897,0.2897,0.6149,0.4623,0.5282,Defasagem_sq(+0.16) | IPV_z_faseAno(+0.16) | IPV(+0.13),Médio
RA-1569,Aluno-1569,4,Quartzo,5.7191555556,0.3319,0.2734,0.3448,0.5007,0.4616,0.749,IPV_z_faseAno(−0.36) | Idade(+0.34) | Defasagem_sq(+0.32),Médio
RA-1084,Aluno-1084,3,Agata,6.9071109649333335,0.242,0.2352,0.1802,0.2881,0.4613,0.5847,Idade(+0.70) | Defasagem_sq(−0.69) | IPV(+0.10),Médio
RA-912,Aluno-912,0,Ametista,7.697103508700001,0.2609,0.1782,0.3678,0.6484,0.4594,0.6496,Idade(+0.49) | Defasagem_sq(+0.43) | IPV_z_faseAno(−0.31),Médio
RA-1119,Aluno-1119,3,Ametista,7.388266666666667,0.4239,0.4255,0.2802,0.4755,0.4591,0.5166,Defasagem_sq(+0.15) | IPV_z_faseAno(+0.15) | IPV(+0.14),Médio
RA-125,Aluno-125,6,Agata,6.627079761933334,0.3454,0.3818,0.3545,0.7333,0.4588,0.525,Idade(+0.36) | IPV_z_faseAno(−0.26) | Defasagem_sq(+0.12),Médio
RA-103,Aluno-103,5,Topázio,8.775268254,0.3586,0.2142,0.4886,0.5405,0.4577,0.6158,Defasagem_sq(−0.71) | IPV(+0.50) | IPV_decile_fase(+0.13),Médio
RA-116,Aluno-116,5,Agata,6.337470707133334,0.381,0.2775,0.4163,0.5874,0.4567,0.7748,IPV_z_faseAno(−0.41) | Defasagem_sq(+0.37) | Idade(+0.36),Médio
RA-618,Aluno-618,3,Agata,6.718348148233334,0.3489,0.3635,0.5405,0.7546,0.4565,0.7386,Defasagem_sq(+0.43) | IPV(−0.33) | Defasagem(+0.21),Médio
RA-743,Aluno-743,1,Ametista,7.655745454500001,0.4379,0.3824,0.5148,0.7462,0.4564,0.5709,Defasagem_sq(+0.16) | IPV_z_faseAno(+0.14) | IPV(+0.13),Médio
RA-1420,Aluno-1420,1,Quartzo,5.6558,0.2699,0.2817,0.1606,0.3367,0.4546,0.7025,Idade(+0.59) | IPV_z_faseAno(−0.42) | Defasagem_sq(+0.41),Médio
RA-787,Aluno-787,0,Ametista,7.73495,0.3517,0.411,0.3068,0.4041,0.4542,0.3861,Idade(+0.54) | IPV_z_faseAno(+0.18) | Defasagem_sq(+0.14),Médio
RA-750,Aluno-750,1,Quartzo,4.542230369,0.3178,0.2582,0.1812,0.2178,0.4541,0.7599,Idade(+0.59) | Defasagem_sq(+0.44) | IPV_z_faseAno(−0.39),Médio
RA-1554,Aluno-1554,3,Agata,6.941692592633334,0.3776,0.4418,0.418,0.7131,0.4528,0.8243,Defasagem_sq(+0.52) | IPV_z_faseAno(+0.17) | Idade(−0.10),Médio
RA-1592,Aluno-1592,4,Agata,6.812545479666667,0.2638,0.2009,0.3702,0.4468,0.4525,0.7432,IPV_z_faseAno(−0.20) | gap_Por_Ing(+0.19) | IPS_minus_fase_mean(−0.16),Médio
RA-1464,Aluno-1464,2,Ametista,7.288424359,0.3305,0.3569,0.458,0.6171,0.4524,0.7024,Defasagem_sq(+0.17) | IPV_z_faseAno(+0.13) | Idade(−0.11),Médio
RA-1468,Aluno-1468,2,Topázio,8.1281028822,0.288,0.1992,0.1573,0.2374,0.4521,0.5608,Defasagem_sq(−0.80) | Idade(+0.73) | gap_Por_Ing(+0.23),Médio
RA-1459,Aluno-1459,2,Agata,6.665390476100001,0.3829,0.2789,0.2351,0.5311,0.4505,0.4727,Idade(+0.72) | IPV_z_faseAno(+0.14) | IPV(+0.12),Médio
RA-1143,Aluno-1143,3,Quartzo,5.881225668333334,0.2933,0.2855,0.2458,0.2667,0.4491,0.6876,Defasagem_sq(+0.42) | IPV(−0.28) | Defasagem(+0.21),Médio
RA-663,Aluno-663,2,Agata,6.696419461700001,0.2699,0.2328,0.3356,0.6791,0.4483,0.5822,Idade(+0.65) | IPV(−0.44) | IPV_z_faseAno(−0.11),Médio
RA-1519,Aluno-1519,3,Ametista,7.210222117800001,0.3449,0.273,0.6462,0.3753,0.4461,0.7396,Defasagem_sq(+0.46) | IPV_z_faseAno(+0.17) | IPV(+0.14),Médio
RA-664,Aluno-664,2,Ametista,7.5017244089,0.3254,0.2758,0.2231,0.4305,0.4424,0.5692,Defasagem_sq(−0.71) | Idade(+0.69) | IPV(+0.10),Médio
RA-721,Aluno-721,2,Topázio,8.8986026915,0.3517,0.3033,0.3238,0.6564,0.4416,0.6615,Defasagem_sq(−0.80) | Idade(+0.55) | IPV(+0.44),Médio
RA-816,Aluno-816,2,Topázio,8.929745454599999,0.3547,0.3413,0.4759,0.6703,0.4394,0.7442,Defasagem_sq(−0.74) | IPV(+0.33) | IPV_z_faseAno(+0.11),Médio
RA-456,Aluno-456,3,Topázio,8.331124561366668,0.2609,0.2159,0.4937,0.6967,0.439,0.6577,Defasagem_sq(−0.74) | IPV(+0.49) | IPV_decile_fase(+0.13),Médio
RA-397,Aluno-397,4,Agata,6.807291921866668,0.409,0.3576,0.5914,0.7201,0.439,0.803,Defasagem_sq(+0.39) | IPV_z_faseAno(−0.20) | IPS_minus_fase_mean(+0.11),Médio
RA-688,Aluno-688,2,Topázio,8.986533333300002,0.3941,0.3934,0.3762,0.682,0.4387,0.7545,Defasagem_sq(−0.73) | IPV(+0.37) | IPV_z_faseAno(+0.11),Médio
RA-963,Aluno-963,1,Topázio,8.375080952400001,0.2544,0.2074,0.2403,0.3614,0.4373,0.6414,Defasagem_sq(−0.86) | Idade(+0.57) | gap_Por_Ing(+0.17),Médio
RA-187,Aluno-187,4,Topázio,8.568424074066666,0.4124,0.2159,0.5033,0.5036,0.4368,0.5732,Defasagem_sq(−0.71) | IPV(+0.49) | IPV_decile_fase(+0.13),Médio
RA-1536,Aluno-1536,3,Ametista,7.653744444466668,0.4239,0.3913,0.3882,0.356,0.4364,0.441,Defasagem_sq(+0.17) | IPV_z_faseAno(+0.13) | IPV(+0.11),Médio
RA-1075,Aluno-1075,2,Agata,6.8100812324,0.2933,0.3736,0.401,0.7329,0.435,0.7541,Defasagem_sq(+0.18) | IPV(+0.13) | IPV_z_faseAno(+0.08),Médio
RA-303,Aluno-303,4,Agata,6.2443426900666665,0.2694,0.2817,0.5378,0.7483,0.4345,0.7275,Defasagem_sq(+0.39) | IPV_z_faseAno(−0.29) | IPS_minus_fase_mean(−0.10),Médio
RA-563,Aluno-563,3,Topázio,8.595447619066668,0.2166,0.2532,0.3866,0.4717,0.4341,0.5852,Defasagem_sq(−0.86) | Idade(+0.72) | IPV_z_faseAno(+0.09),Médio
RA-338,Aluno-338,4,Topázio,8.052795331466667,0.3273,0.2467,0.3077,0.535,0.4333,0.5704,Defasagem_sq(−0.68) | IPV(+0.52) | IPV_decile_fase(+0.12),Médio
RA-299,Aluno-299,5,Topázio,8.177186956533333,0.4379,0.3803,0.5652,0.739,0.4318,0.3698,Defasagem_sq(+0.15) | INDE(+0.14) | IPV_z_faseAno(+0.14),Médio
RA-530,Aluno-530,3,Ametista,7.214534419433333,0.2508,0.2352,0.2029,0.2682,0.4303,0.6157,Defasagem_sq(−0.80) | Idade(+0.70) | gap_Por_Ing(+0.10),Médio
RA-1117,Aluno-1117,3,Ametista,7.601562962866668,0.2961,0.3675,0.232,0.4813,0.4294,0.3236,Idade(+0.73) | IPV(−0.45) | Defasagem(−0.12),Médio
RA-747,Aluno-747,1,Quartzo,5.8450809523,0.2694,0.2606,0.3158,0.5571,0.4288,0.72,Idade(+0.58) | IPV_z_faseAno(−0.44) | IPV(−0.40),Médio
RA-249,Aluno-249,4,Agata,6.125104328999999,0.3938,0.2801,0.5217,0.7081,0.4285,0.7656,IPV_z_faseAno(−0.30) | Defasagem_sq(+0.29) | IPV(−0.17),Médio
RA-1515,Aluno-1515,2,Quartzo,5.832133333300001,0.2963,0.2456,0.2791,0.3707,0.4283,0.3815,Idade(+0.62) | IPV(−0.42) | IPV_z_faseAno(−0.13),Médio
RA-202,Aluno-202,5,Ametista,7.3512154762,0.3493,0.3649,0.5213,0.6089,0.4274,0.5215,Defasagem_sq(+0.21) | IPV(+0.13) | Idade(−0.12),Médio
RA-1616,Aluno-1616,5,Ametista,7.147738235266668,0.3313,0.305,0.3227,0.3299,0.4268,0.5767,Idade(+0.34) | IPV_z_faseAno(−0.21) | IPS_minus_fase_mean(−0.10),Médio
RA-217,Aluno-217,5,Ametista,7.4209164502,0.3382,0.2091,0.5043,0.3681,0.4261,0.3522,Idade(+0.37) | IPV(−0.25) | IPV_z_faseAno(−0.18),Médio
RA-1597,Aluno-1597,4,Agata,6.7187063492,0.358,0.2927,0.4823,0.5089,0.4258,0.6906,IPV(+0.16) | Defasagem_sq(+0.15) | IPV_z_faseAno(+0.13),Médio
RA-192,Aluno-192,5,Agata,6.882960606066668,0.1681,0.2091,0.3379,0.5018,0.4256,0.7049,IPV_z_faseAno(−0.42) | Defasagem_sq(+0.38) | Idade(+0.33),Médio
RA-637,Aluno-637,2,Ametista,7.6853212122,0.2601,0.2074,0.2791,0.5297,0.4253,0.6707,Defasagem_sq(−0.81) | Idade(+0.75) | IPV_z_faseAno(+0.10),Médio
RA-425,Aluno-425,4,Topázio,9.0166166667,0.3202,0.2159,0.3463,0.335,0.4251,0.5344,Defasagem_sq(−0.79) | IPV(+0.49) | IPV_decile_fase(+0.12),Médio
RA-785,Aluno-785,2,Topázio,9.1548666666,0.3254,0.3628,0.3696,0.7018,0.4249,0.7418,Defasagem_sq(−0.79) | IPV(+0.33) | gap_Por_Ing(+0.11),Médio
RA-1452,Aluno-1452,2,Topázio,8.6268666667,0.2857,0.2074,0.1665,0.253,0.4236,0.5614,Defasagem_sq(−0.83) | Idade(+0.75) | IPV(+0.10),Médio
RA-781,Aluno-781,2,Topázio,8.496283333400001,0.3435,0.2715,0.4233,0.6618,0.4227,0.6787,Defasagem_sq(−0.76) | IPV(+0.15) | gap_Por_Ing(+0.14),Médio
RA-788,Aluno-788,2,Ametista,7.9221068268,0.2544,0.2105,0.344,0.4699,0.4226,0.5063,Defasagem_sq(−0.75) | Idade(+0.57) | IPV_z_faseAno(+0.10),Médio
RA-1510,Aluno-1510,2,Topázio,9.4647454544,0.2968,0.354,0.2375,0.5976,0.4194,0.7028,Defasagem_sq(−0.76) | IPV(+0.34) | gap_Por_Ing(+0.11),Médio
RA-916,Aluno-916,0,Quartzo,5.5058531621,0.2656,0.2897,0.22,0.27,0.4194,0.6868,IPV_z_faseAno(−0.42) | Defasagem_sq(+0.42) | Idade(+0.38),Médio
RA-149,Aluno-149,5,Quartzo,5.7316173854,0.3194,0.3096,0.3472,0.5269,0.4193,0.6757,IPV_z_faseAno(−0.35) | Idade(+0.32) | IPV(−0.28),Médio
RA-1612,Aluno-1612,5,Ametista,7.014528571366666,0.3519,0.2074,0.3504,0.4223,0.4189,0.7668,Defasagem_sq(+0.41) | Idade(+0.36) | IPV_z_faseAno(−0.28),Médio
RA-1568,Aluno-1568,4,Ametista,7.8003261438,0.3511,0.3651,0.4101,0.4925,0.4186,0.5621,IPV(+0.28) | IPV_z_faseAno(+0.14) | Defasagem_sq(+0.14),Médio
RA-45,Aluno-45,7,Topázio,8.743476190400001,0.3705,0.3033,0.4339,0.701,0.4177,0.4818,Defasagem_sq(−0.70) | Idade(+0.47) | IPV(+0.13),Médio
RA-539,Aluno-539,3,Topázio,8.465533333333335,0.2905,0.273,0.3452,0.3512,0.4176,0.6132,Defasagem_sq(−0.62) | IPV(+0.50) | IPV_decile_fase(+0.12),Médio
RA-1415,Aluno-1415,1,Ametista,7.3712454546,0.346,0.2565,0.3503,0.6274,0.4164,0.4506,Idade(+0.43) | IPV(−0.18) | IPV_z_faseAno(−0.16),Médio
RA-1114,Aluno-1114,3,Ametista,7.437466666666667,0.3156,0.2589,0.1943,0.3761,0.4156,0.3764,Idade(+0.76) | Defasagem_sq(−0.76) | IPV_z_faseAno(+0.10),Médio
RA-1140,Aluno-1140,2,Ametista,7.3473880383,0.2064,0.1868,0.1916,0.2972,0.4149,0.6378,Defasagem_sq(−0.76) | Idade(+0.69) | gap_Por_Ing(+0.13),Médio
RA-1081,Aluno-1081,4,Topázio,8.5452952381,0.2682,0.1606,0.3979,0.3144,0.413,0.5494,Defasagem_sq(−0.75) | IPV(+0.51) | IPV_decile_fase(+0.14),Médio
RA-1463,Aluno-1463,2,Topázio,9.074561111,0.2772,0.2074,0.1473,0.2837,0.4129,0.5818,Defasagem_sq(−0.85) | Idade(+0.74) | gap_Por_Ing(+0.13),Médio
RA-170,Aluno-170,4,Ametista,7.646383333300001,0.2933,0.3804,0.5532,0.4388,0.4107,0.518,Defasagem_sq(+0.13) | IPV(+0.11) | IPV_z_faseAno(+0.09),Médio
RA-995,Aluno-995,1,Quartzo,5.110372077899999,0.2605,0.243,0.1272,0.209,0.4107,0.6968,Idade(+0.58) | IPV_z_faseAno(−0.41) | IPV(−0.39),Médio
RA-1127,Aluno-1127,3,Topázio,8.180966666666668,0.3185,0.1992,0.1376,0.4137,0.4079,0.3464,Defasagem_sq(−0.85) | Idade(+0.72) | IPV_z_faseAno(+0.10),Médio
RA-570,Aluno-570,2,Agata,6.8133640787,0.2666,0.2662,0.4146,0.5893,0.4071,0.6008,Idade(+0.62) | IPV(−0.49) | IPV_z_faseAno(−0.11),Médio
RA-250,Aluno-250,4,Topázio,9.049892592566668,0.2666,0.2159,0.493,0.6464,0.4071,0.5336,Defasagem_sq(−0.73) | IPV(+0.49) | IPV_decile_fase(+0.13),Médio
RA-1577,Aluno-1577,4,Agata,6.305585581933334,0.2893,0.2231,0.3103,0.3429,0.4062,0.674,IPV_z_faseAno(−0.20) | gap_Por_Ing(+0.17) | IPS_minus_fase_mean(−0.15),Médio
RA-1355,Aluno-1355,0,Ametista,7.202245454500001,0.2798,0.2881,0.1674,0.2722,0.4057,0.4442,Idade(+0.52) | Defasagem_sq(+0.12) | IPV_z_faseAno(+0.10),Médio
RA-164,Aluno-164,5,Agata,6.837125731066667,0.2898,0.2575,0.4998,0.6975,0.4057,0.7188,Defasagem_sq(+0.40) | IPV_z_faseAno(−0.37) | Idade(+0.32),Médio
RA-1466,Aluno-1466,2,Topázio,8.213723809600001,0.2302,0.1781,0.1442,0.2281,0.4022,0.6389,Defasagem_sq(−0.84) | Idade(+0.78) | IPV(+0.10),Médio
RA-315,Aluno-315,4,Agata,6.0768703704,0.2638,0.3368,0.4819,0.4176,0.4016,0.6525,Defasagem_sq(+0.16) | IPV(+0.11) | IPV_z_faseAno(+0.11),Médio
RA-1603,Aluno-1603,5,Ametista,7.836518518466668,0.4988,0.3356,0.3792,0.4893,0.4009,0.4993,Defasagem_sq(+0.16) | IPV_z_faseAno(+0.15) | IPV(+0.12),Médio
RA-137,Aluno-137,5,Agata,6.576761183366667,0.2338,0.2022,0.4081,0.4337,0.4007,0.6429,IPV_z_faseAno(−0.39) | Defasagem_sq(+0.36) | IPV(−0.33),Médio
RA-325,Aluno-325,3,Topázio,8.385133333233336,0.2629,0.2135,0.2556,0.4993,0.4001,0.3493,Defasagem_sq(−0.79) | Idade(+0.74) | IPV_z_faseAno(+0.12),Médio
RA-1485,Aluno-1485,2,Agata,6.7386875776999995,0.3489,0.3706,0.3308,0.4195,0.3977,0.6278,Defasagem_sq(+0.11) | IPV(+0.11) | Idade(−0.09),Médio
RA-464,Aluno-464,3,Agata,6.872009064333334,0.346,0.3452,0.452,0.3224,0.3968,0.5895,IPV_z_faseAno(+0.12) | Defasagem_sq(+0.12) | Idade(−0.09),Médio
RA-911,Aluno-911,1,Quartzo,5.4552454547,0.2158,0.2352,0.1282,0.2095,0.3966,0.7426,Idade(+0.59) | IPV_z_faseAno(−0.51) | IPV(−0.38),Médio
RA-602,Aluno-602,3,Topázio,8.647409313733334,0.3066,0.2145,0.3767,0.5622,0.3961,0.6087,Defasagem_sq(−0.75) | IPV(+0.51) | IPV_decile_fase(+0.13),Médio
RA-1424,Aluno-1424,1,Ametista,7.5543388889,0.2471,0.195,0.2559,0.2703,0.3961,0.4806,Idade(+0.68) | IPV_z_faseAno(−0.20) | IPV(−0.19),Médio
RA-1503,Aluno-1503,2,Agata,6.991699999900001,0.2786,0.3692,0.2965,0.4848,0.3958,0.6476,IPV(+0.14) | Defasagem_sq(+0.14) | IPV_z_faseAno(+0.13),Médio
RA-454,Aluno-454,4,Quartzo,5.8522943469666675,0.2573,0.2555,0.3182,0.4903,0.3956,0.6794,Defasagem_sq(+0.41) | IPV_z_faseAno(−0.40) | Idade(+0.34),Médio
RA-1630,Aluno-1630,6,Topázio,8.583133333333334,0.3227,0.2369,0.4613,0.5902,0.3949,0.6951,Defasagem_sq(−0.72) | IPV(+0.44) | gap_Por_Ing(+0.13),Médio
RA-642,Aluno-642,3,Ametista,7.082591269866667,0.2109,0.3438,0.1769,0.4642,0.3949,0.4563,Idade(+0.73) | Defasagem_sq(−0.58) | IPV(−0.10),Médio
RA-339,Aluno-339,4,Ametista,7.711540746133334,0.299,0.3367,0.5214,0.7444,0.3941,0.4336,Defasagem_sq(+0.14) | IPV(+0.11) | Defasagem(−0.10),Médio
RA-1575,Aluno-1575,4,Ametista,7.318459391466667,0.2865,0.2802,0.3697,0.3637,0.3939,0.5822,Defasagem_sq(+0.17) | IPV(+0.15) | IPV_z_faseAno(+0.12),Médio
RA-632,Aluno-632,3,Ametista,7.515491249000001,0.2629,0.1781,0.291,0.5316,0.3935,0.539,Defasagem_sq(−0.80) | Idade(+0.75) | IPV_z_faseAno(+0.10),Médio
RA-1163,Aluno-1163,4,Topázio,8.6794789474,0.2017,0.2034,0.2795,0.274,0.3929,0.5714,Defasagem_sq(−0.79) | IPV(+0.52) | IPV_decile_fase(+0.14),Médio
RA-719,Aluno-719,1,Ametista,7.1193969697,0.2382,0.2009,0.2046,0.2625,0.3912,0.6542,Idade(+0.65) | IPV(−0.43) | IPV_z_faseAno(−0.19),Médio
RA-1371,Aluno-1371,0,Agata,6.4843521739,0.2638,0.273,0.3581,0.2945,0.3911,0.6643,Defasagem_sq(+0.14) | IPV_z_faseAno(+0.13) | IPV(+0.12),Médio
RA-197,Aluno-197,5,Topázio,8.568238636333334,0.3291,0.1781,0.4489,0.4478,0.3901,0.5844,Defasagem_sq(−0.70) | IPV(+0.48) | IPV_decile_fase(+0.13),Médio
RA-42,Aluno-42,6,Ametista,7.656628769866667,0.319,0.305,0.4169,0.678,0.3897,0.3929,Idade(+0.37) | IPV_z_faseAno(−0.36) | Defasagem_sq(+0.10),Médio
RA-121,Aluno-121,5,Ametista,7.476158297266668,0.299,0.1967,0.5189,0.6944,0.389,0.7215,IPV_z_faseAno(−0.43) | Defasagem_sq(+0.38) | Idade(+0.35),Médio
RA-1170,Aluno-1170,3,Agata,6.095440873,0.2544,0.2538,0.2885,0.3621,0.3885,0.6943,Defasagem_sq(+0.47) | IPV(−0.27) | Defasagem(+0.20),Médio
RA-111,Aluno-111,5,Topázio,8.667693939400001,0.3568,0.1781,0.4827,0.4637,0.3865,0.5351,Defasagem_sq(−0.64) | IPV(+0.50) | IPV_decile_fase(+0.11),Médio
RA-1591,Aluno-1591,4,Agata,6.1707952862,0.2609,0.2105,0.3848,0.5859,0.3863,0.7498,IPV_z_faseAno(−0.38) | Defasagem_sq(+0.31) | IPV(−0.18),Médio
RA-861,Aluno-861,0,Topázio,8.959700000000002,0.298,0.2662,0.5605,0.699,0.3842,0.3747,Idade(−1.13) | IPV(+0.30) | Defasagem_sq(+0.17),Médio
RA-64,Aluno-64,7,Topázio,8.743607059266667,0.3541,0.263,0.5089,0.6929,0.3842,0.5704,Defasagem_sq(−0.70) | Idade(+0.47) | IPV(+0.12),Médio
RA-1491,Aluno-1491,2,Ametista,7.5072,0.27,0.1781,0.142,0.2132,0.3839,0.5072,Idade(+0.74) | Defasagem_sq(−0.72) | IPV(+0.12),Médio
RA-1061,Aluno-1061,2,Topázio,8.76595,0.3165,0.3286,0.2221,0.4706,0.3838,0.6871,Defasagem_sq(−0.82) | IPV(+0.29) | gap_Por_Ing(+0.12),Médio
RA-840,Aluno-840,1,Topázio,8.5912909091,0.2565,0.1992,0.159,0.2456,0.3828,0.6339,Defasagem_sq(−0.85) | Idade(+0.57) | gap_Por_Ing(+0.12),Médio
RA-965,Aluno-965,0,Agata,6.1376545455,0.2073,0.1797,0.2588,0.3263,0.3813,0.6424,Idade(+0.39) | Defasagem_sq(+0.38) | IPV_z_faseAno(−0.29),Médio
RA-658,Aluno-658,3,Ametista,7.507033333333333,0.2666,0.2596,0.1519,0.3836,0.3796,0.3396,Idade(+0.69) | IPV(−0.47) | Defasagem(−0.12),Médio
RA-267,Aluno-267,5,Quartzo,5.8963067819666675,0.2245,0.243,0.2602,0.6242,0.379,0.7294,IPV_z_faseAno(−0.39) | Defasagem_sq(+0.35) | Idade(+0.33),Médio
RA-1521,Aluno-1521,3,Quartzo,5.065788844333333,0.2335,0.2126,0.2309,0.2528,0.3782,0.6699,IPV(−0.43) | IPV_z_faseAno(−0.28) | gap_Por_Ing(+0.24),Médio
RA-830,Aluno-830,1,Ametista,7.1373428571,0.3655,0.3815,0.4268,0.7085,0.3778,0.5959,Defasagem_sq(+0.14) | IPV(+0.09) | IPV_decile_fase(−0.09),Médio
RA-1551,Aluno-1551,3,Quartzo,5.9717087542,0.2789,0.2729,0.3353,0.538,0.3775,0.6894,Defasagem_sq(+0.41) | IPV(−0.27) | Defasagem(+0.20),Médio
RA-680,Aluno-680,2,Quartzo,4.9800714287000005,0.2671,0.2075,0.2795,0.3665,0.3765,0.5212,Idade(+0.61) | IPV(−0.40) | IPV_z_faseAno(−0.16),Médio
RA-535,Aluno-535,3,Ametista,7.659555952400001,0.2573,0.1905,0.2747,0.4004,0.3754,0.424,Defasagem_sq(−0.77) | Idade(+0.72) | IPV(+0.09),Médio
RA-1065,Aluno-1065,2,Topázio,8.8634934783,0.3165,0.354,0.3573,0.7059,0.3743,0.7268,Defasagem_sq(−0.84) | IPV(+0.34) | gap_Por_Ing(+0.11),Médio
RA-1064,Aluno-1064,2,Topázio,8.9802350877,0.3165,0.2837,0.2356,0.5616,0.3741,0.7241,Defasagem_sq(−0.77) | IPV(+0.34) | IPV_z_faseAno(+0.11),Médio
RA-665,Aluno-665,2,Quartzo,5.698703030200001,0.2129,0.2403,0.272,0.3203,0.3739,0.5179,Idade(+0.57) | IPV(−0.45) | IPV_z_faseAno(−0.32),Médio
RA-581,Aluno-581,2,Ametista,7.0833015528,0.3082,0.1966,0.473,0.6732,0.3724,0.6658,Idade(+0.59) | IPV(−0.52) | IPV_z_faseAno(−0.36),Médio
RA-808,Aluno-808,1,Topázio,8.7897,0.2544,0.2074,0.1564,0.228,0.3709,0.6466,Defasagem_sq(−0.84) | Idade(+0.51) | gap_Por_Ing(+0.18),Médio
RA-1660,Aluno-1660,9,,,0.2974,0.6933,0.3011,0.3465,0.3706,0.5282,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
