RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8345,0.8922,0.8615,0.8392,0.848,Defasagem(+0.54) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-161,Aluno-161,5,Ametista,7.258445588333334,0.7333,0.7888,0.562,0.592,0.6477,Defasagem(−0.37) | Idade(+0.19) | gap_IAA_IEG(+0.16),Alto
RA-1589,Aluno-1589,4,Quartzo,5.260851851866667,0.7903,0.8043,0.5051,0.5376,0.6477,Idade(+0.29) | age_fase_excess(+0.25) | IPV(+0.20),Alto
RA-1547,Aluno-1547,3,Agata,6.748480626800001,0.6542,0.7682,0.6413,0.5775,0.6477,IPV(−0.27) | Idade(+0.25) | gap_Mat_Por(−0.19),Alto
RA-1084,Aluno-1084,3,Agata,6.9071109649333335,0.7002,0.613,0.5942,0.5414,0.6472,Defasagem(−0.36) | Idade(+0.26) | gap_IAA_IEG(+0.19),Alto
RA-588,Aluno-588,3,Topázio,8.676133333333334,0.6731,0.726,0.6207,0.5117,0.6469,Defasagem(−0.32) | Idade(+0.28) | IPV(+0.20),Alto
RA-1530,Aluno-1530,3,Quartzo,4.6391535714200005,0.6476,0.6858,0.6461,0.5239,0.6468,Defasagem(−0.23) | gap_Por_Ing(+0.22) | Idade(+0.19),Alto
RA-1157,Aluno-1157,3,Ametista,7.916082936533334,0.622,0.6174,0.6716,0.5606,0.6468,IPV(+0.31) | Idade(+0.24) | IPV_z_faseAno(+0.16),Alto
RA-1572,Aluno-1572,4,Topázio,8.080345634866667,0.6265,0.6186,0.6664,0.5614,0.6464,IPV(+0.29) | Ing(−0.26) | Idade(+0.22),Alto
RA-455,Aluno-455,3,Ametista,7.098988888900001,0.6803,0.6797,0.6117,0.5553,0.646,Defasagem(−0.28) | Idade(+0.22) | gap_Por_Ing(+0.22),Alto
RA-991,Aluno-991,1,Ametista,7.057230303000001,0.5274,0.5734,0.7638,0.6094,0.6456,Idade(+0.24) | IPV(−0.24) | gap_IAA_IEG(+0.21),Alto
RA-756,Aluno-756,0,Ametista,7.361700000000001,0.8418,0.876,0.4485,0.5783,0.6452,Defasagem(+0.78) | Idade(+0.30) | gap_IAA_IEG(+0.14),Alto
RA-664,Aluno-664,2,Ametista,7.5017244089,0.6941,0.6264,0.5938,0.5326,0.644,Idade(+0.27) | Defasagem(−0.25) | gap_Por_Ing(+0.16),Alto
RA-1469,Aluno-1469,2,Ametista,7.459755555500001,0.7441,0.802,0.5436,0.5513,0.6439,IPV(+0.40) | Idade(+0.29) | age_fase_excess(+0.26),Alto
RA-1507,Aluno-1507,2,Quartzo,5.046077056300001,0.6141,0.5455,0.672,0.4909,0.6431,IPV(−0.22) | Idade(+0.21) | Defasagem(−0.14),Alto
RA-580,Aluno-580,2,Ametista,7.9281521222,0.4956,0.4277,0.7897,0.5742,0.6427,gap_Por_Ing(+0.32) | Idade(+0.23) | IPV(−0.19),Alto
RA-1586,Aluno-1586,4,Agata,6.555764327466668,0.6948,0.6395,0.5891,0.4745,0.6419,Ing(−0.38) | Idade(+0.19) | age_fase_excess(+0.14),Alto
RA-1057,Aluno-1057,1,Topázio,8.2352,0.7433,0.8043,0.5404,0.5537,0.6418,gap_Por_Ing(+0.31) | Idade(+0.26) | IPV(+0.16),Alto
RA-1531,Aluno-1531,3,Ametista,7.0491790134,0.5979,0.5877,0.6845,0.5434,0.6412,Idade(+0.22) | gap_Por_Ing(+0.22) | IPV(−0.20),Alto
RA-1502,Aluno-1502,2,Agata,6.886091025600001,0.6642,0.6596,0.618,0.5132,0.6411,Idade(+0.22) | IPV(−0.16) | age_fase_excess(−0.16),Alto
RA-336,Aluno-336,4,Agata,6.834286748466667,0.6759,0.7468,0.606,0.6091,0.6409,Defasagem(−0.25) | Idade(+0.22) | IAA_decile_fase(+0.13),Alto
RA-1467,Aluno-1467,2,Topázio,8.836711278200001,0.7753,0.752,0.5048,0.5022,0.64,Idade(+0.27) | gap_Por_Ing(+0.25) | Defasagem(−0.22),Alto
RA-1563,Aluno-1563,4,Ametista,7.604211111133335,0.6321,0.5585,0.6478,0.5321,0.6399,IPV(+0.25) | Ing(−0.22) | Idade(+0.20),Alto
RA-680,Aluno-680,2,Quartzo,4.9800714287000005,0.5941,0.6464,0.6851,0.5082,0.6396,IPV(−0.25) | Idade(+0.18) | age_fase_excess(−0.14),Alto
RA-1618,Aluno-1618,5,Ametista,7.0487660130666665,0.6599,0.6253,0.6177,0.5653,0.6388,IPS_z_faseAno(+0.22) | Idade(+0.22) | IPV(−0.19),Alto
RA-1437,Aluno-1437,1,Ametista,7.982890217400001,0.7377,0.7991,0.5394,0.547,0.6386,gap_Por_Ing(+0.33) | Idade(+0.30) | IPV(+0.18),Alto
RA-963,Aluno-963,1,Topázio,8.375080952400001,0.6993,0.7072,0.578,0.5561,0.6386,Idade(+0.28) | gap_Por_Ing(+0.26) | Defasagem(−0.26),Alto
RA-1079,Aluno-1079,3,Quartzo,5.4253413299333335,0.5065,0.4308,0.7706,0.5424,0.6385,Defasagem(−0.26) | IPV(−0.11) | Idade(+0.10),Alto
RA-542,Aluno-542,3,Agata,6.7205649586,0.5153,0.4515,0.7616,0.5516,0.6385,Defasagem(−0.27) | IPV(−0.19) | Idade(+0.15),Alto
RA-1473,Aluno-1473,2,Agata,6.689320600500001,0.653,0.6321,0.6239,0.4829,0.6384,IPV(−0.33) | Idade(+0.19) | Defasagem(−0.16),Alto
RA-1408,Aluno-1408,1,Ametista,7.626768181800001,0.7437,0.7367,0.5323,0.5501,0.638,Idade(+0.27) | gap_Por_Ing(+0.27) | gap_IAA_IEG(+0.14),Alto
RA-1419,Aluno-1419,1,Topázio,8.7536999999,0.8005,0.7991,0.4753,0.5206,0.6379,Idade(+0.32) | IPV(+0.26) | gap_Por_Ing(+0.24),Alto
RA-1575,Aluno-1575,4,Ametista,7.318459391466667,0.6995,0.7495,0.5754,0.489,0.6374,IPV(+0.30) | Ing(−0.25) | Idade(+0.22),Alto
RA-170,Aluno-170,4,Ametista,7.646383333300001,0.5512,0.5344,0.7233,0.579,0.6373,IPV(+0.24) | Idade(+0.19) | Ing(−0.19),Alto
RA-1412,Aluno-1412,1,Topázio,9.2046718615,0.811,0.8318,0.4636,0.4992,0.6373,Idade(+0.29) | IPV(+0.28) | Defasagem(−0.22),Alto
RA-1559,Aluno-1559,4,Agata,6.330428437666668,0.7756,0.8037,0.4977,0.5609,0.6367,Idade(+0.29) | age_fase_excess(+0.23) | IPV(+0.21),Alto
RA-1482,Aluno-1482,2,Quartzo,5.2257,0.6527,0.5585,0.6194,0.4995,0.636,Idade(+0.22) | age_fase_excess(+0.22) | IPV(−0.20),Alto
RA-1396,Aluno-1396,1,Ametista,7.8477,0.6696,0.6395,0.6023,0.5476,0.6359,Idade(+0.26) | IPV(+0.24) | gap_Por_Ing(−0.14),Alto
RA-517,Aluno-517,3,Quartzo,5.880466583166668,0.6331,0.5821,0.6383,0.4889,0.6357,Defasagem(−0.32) | IPV(−0.23) | Idade(+0.20),Alto
RA-745,Aluno-745,2,Topázio,8.6102,0.7106,0.663,0.5592,0.5307,0.6349,Defasagem(−0.28) | Idade(+0.24) | gap_Por_Ing(+0.19),Alto
RA-557,Aluno-557,3,Topázio,9.350986466133334,0.6972,0.6184,0.5722,0.531,0.6347,IPV(+0.35) | Defasagem(−0.30) | Idade(+0.26),Alto
RA-616,Aluno-616,3,Quartzo,5.457877193033333,0.6852,0.6684,0.5831,0.4822,0.6341,Defasagem(−0.29) | Idade(+0.22) | age_fase_excess(+0.21),Alto
RA-1445,Aluno-1445,1,Ametista,7.842866666700001,0.7356,0.7632,0.531,0.5147,0.6333,gap_Por_Ing(+0.37) | Idade(+0.26) | INDE(+0.10),Alto
RA-1228,Aluno-1228,7,Quartzo,4.8761,0.7159,0.7487,0.5506,0.4908,0.6333,Defasagem(−0.26) | age_fase_excess(+0.23) | Idade(+0.23),Alto
RA-1465,Aluno-1465,2,Ametista,7.3344666666,0.7025,0.6443,0.5633,0.5408,0.6329,Idade(+0.29) | IPV(+0.27) | gap_Por_Ing(−0.13),Alto
RA-1543,Aluno-1543,3,Agata,6.754584615400001,0.6396,0.5583,0.6253,0.515,0.6325,IPV(−0.27) | Idade(+0.26) | age_fase_excess(+0.24),Alto
RA-652,Aluno-652,2,Ametista,7.361896969700001,0.6827,0.663,0.5793,0.5585,0.631,Defasagem(−0.39) | Idade(+0.26) | gap_IAA_IEG(+0.18),Alto
RA-1425,Aluno-1425,1,Agata,6.8290988095000005,0.6952,0.6455,0.5657,0.5001,0.6304,gap_Por_Ing(+0.25) | IPV(−0.25) | Idade(+0.24),Alto
RA-40,Aluno-40,7,Ametista,7.098051462066667,0.7017,0.6951,0.559,0.5399,0.6303,Defasagem(−0.28) | Idade(+0.21) | age_fase_excess(+0.20),Alto
RA-181,Aluno-181,5,Ametista,7.439841414133334,0.6195,0.6412,0.6396,0.5631,0.6296,Defasagem(−0.33) | Idade(+0.19) | IPV(+0.14),Alto
RA-1059,Aluno-1059,2,Topázio,8.678450000000002,0.6956,0.7035,0.5619,0.5325,0.6287,Defasagem(−0.30) | Idade(+0.25) | IPV(+0.25),Alto
RA-1056,Aluno-1056,1,Topázio,8.192009523800001,0.7487,0.7593,0.5086,0.5266,0.6286,gap_Por_Ing(+0.33) | Idade(+0.31) | IPV(+0.23),Alto
RA-792,Aluno-792,1,Agata,6.036012253,0.5316,0.5217,0.7236,0.5316,0.6276,IPV(−0.29) | Idade(+0.21) | Defasagem(−0.18),Alto
RA-1410,Aluno-1410,1,Ametista,7.5319272727,0.7632,0.7465,0.4913,0.5226,0.6272,Idade(+0.32) | IPV(+0.30) | gap_IAA_IEG(+0.20),Alto
RA-382,Aluno-382,4,Quartzo,5.805712280733333,0.6573,0.6395,0.5955,0.5206,0.6264,IPV(−0.29) | Idade(+0.19) | IAA_decile_fase(−0.18),Alto
RA-301,Aluno-301,4,Topázio,8.410830701766667,0.6454,0.6454,0.6067,0.5135,0.626,Defasagem(−0.29) | Ing(−0.24) | IPV(+0.20),Alto
RA-687,Aluno-687,2,Topázio,8.2739844611,0.7493,0.7829,0.5018,0.5352,0.6255,gap_Por_Ing(+0.40) | Idade(+0.27) | Defasagem(−0.23),Alto
RA-840,Aluno-840,1,Topázio,8.5912909091,0.7144,0.726,0.5361,0.5267,0.6253,gap_Por_Ing(+0.27) | Idade(+0.25) | Defasagem(−0.25),Alto
RA-1582,Aluno-1582,4,Agata,6.472788888966667,0.6532,0.5527,0.5958,0.4695,0.6245,age_fase_excess(+0.23) | Idade(+0.22) | IPV(−0.21),Alto
RA-834,Aluno-834,2,Topázio,8.513646169700001,0.7746,0.6858,0.474,0.4887,0.6243,Idade(+0.30) | IPV(+0.28) | Defasagem(−0.26),Alto
RA-338,Aluno-338,4,Topázio,8.052795331466667,0.6491,0.5104,0.5986,0.5187,0.6239,IPV(+0.29) | Defasagem(−0.29) | IPS_z_faseAno(+0.26),Alto
RA-64,Aluno-64,7,Topázio,8.743607059266667,0.6477,0.6048,0.5993,0.5576,0.6235,Defasagem(−0.31) | IPV(+0.24) | Ing(−0.23),Alto
RA-1470,Aluno-1470,2,Quartzo,5.967421532000001,0.6678,0.6511,0.5793,0.4856,0.6235,Idade(+0.23) | IPV(−0.23) | gap_IAA_IEG(+0.16),Alto
RA-286,Aluno-286,5,Quartzo,5.123180882333333,0.6136,0.5856,0.6325,0.5574,0.623,IPV(−0.26) | Idade(+0.22) | age_fase_excess(+0.21),Alto
RA-718,Aluno-718,2,Topázio,8.705811111100001,0.7454,0.7991,0.4997,0.4729,0.6225,Defasagem(−0.27) | Idade(+0.25) | gap_Por_Ing(+0.16),Alto
RA-1294,Aluno-1294,0,Ametista,7.9493666666,0.7716,0.6228,0.4735,0.5382,0.6225,Defasagem(+0.80) | Idade(+0.30) | IPV_decile_fase(+0.11),Alto
RA-1169,Aluno-1169,4,Agata,6.885305555533334,0.5091,0.5236,0.7353,0.544,0.6222,Ing(−0.32) | IPV(−0.26) | Defasagem(−0.17),Alto
RA-1081,Aluno-1081,4,Topázio,8.5452952381,0.6738,0.5543,0.5705,0.5098,0.6222,IPV(+0.41) | Defasagem(−0.34) | Idade(+0.20),Alto
RA-1098,Aluno-1098,3,Agata,6.5744562514,0.6357,0.5668,0.6087,0.4974,0.6222,Defasagem(−0.27) | age_fase_excess(+0.21) | Idade(+0.21),Alto
RA-1456,Aluno-1456,2,Topázio,8.492914285800001,0.7271,0.692,0.5167,0.4924,0.6219,Idade(+0.26) | Defasagem(−0.24) | gap_Por_Ing(+0.23),Alto
RA-1466,Aluno-1466,2,Topázio,8.213723809600001,0.7406,0.6972,0.5031,0.5225,0.6218,gap_Por_Ing(+0.35) | Idade(+0.27) | Defasagem(−0.20),Alto
RA-1025,Aluno-1025,1,Ametista,7.897071212,0.7,0.7055,0.5405,0.5364,0.6202,gap_Por_Ing(+0.34) | Idade(+0.30) | gap_IAA_IEG(+0.15),Alto
RA-1537,Aluno-1537,3,Topázio,8.176263231333333,0.7167,0.6724,0.5217,0.5027,0.6192,IPV(+0.45) | Idade(+0.26) | Ing(−0.21),Alto
RA-1224,Aluno-1224,8,,,0.5368,0.6736,0.7014,0.4822,0.6191,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Alto
RA-494,Aluno-494,3,Ametista,7.922281328333334,0.5582,0.4877,0.679,0.5581,0.6186,IPV(+0.34) | Defasagem(−0.33) | Idade(+0.21),Alto
RA-538,Aluno-538,3,Agata,6.514094017066666,0.5648,0.5236,0.6705,0.5403,0.6177,IPV(−0.28) | Idade(+0.22) | Defasagem(−0.17),Alto
RA-891,Aluno-891,0,Topázio,8.035957575700001,0.6337,0.613,0.6015,0.5223,0.6176,Idade(+0.27) | IPV(+0.22) | gap_Mat_Por(−0.14),Alto
RA-423,Aluno-423,3,Agata,6.616193704866666,0.6332,0.5577,0.6013,0.5146,0.6172,Defasagem(−0.29) | age_fase_excess(+0.28) | Idade(+0.23),Alto
RA-1428,Aluno-1428,1,Topázio,8.006108496800001,0.7439,0.6858,0.4875,0.5324,0.6157,Idade(+0.30) | gap_Por_Ing(+0.26) | IPV(+0.17),Alto
RA-1018,Aluno-1018,1,Ametista,7.7054045454,0.7672,0.8043,0.4633,0.55,0.6153,gap_Por_Ing(+0.33) | Idade(+0.32) | IPV(+0.21),Alto
RA-725,Aluno-725,0,Ametista,7.0900771929,0.5564,0.5474,0.6716,0.5217,0.614,Idade(+0.23) | IPV(−0.18) | Defasagem(−0.13),Alto
RA-1489,Aluno-1489,2,Quartzo,5.9842289855000015,0.5903,0.4838,0.6378,0.4318,0.614,IPV(−0.23) | Idade(+0.21) | Defasagem(−0.14),Alto
RA-714,Aluno-714,2,Quartzo,5.4653662008,0.6391,0.6548,0.5879,0.4554,0.6135,age_fase_excess(+0.25) | IPV(−0.25) | Idade(+0.22),Alto
RA-705,Aluno-705,1,Quartzo,5.294247619100001,0.6985,0.663,0.527,0.5125,0.6128,IPV(−0.26) | Idade(+0.21) | Defasagem(−0.14),Alto
RA-549,Aluno-549,2,Agata,6.5398187888,0.4871,0.4504,0.7377,0.5129,0.6124,IPV(−0.23) | Idade(+0.19) | Defasagem(−0.15),Alto
RA-919,Aluno-919,0,Quartzo,5.799702673800001,0.7718,0.7492,0.4522,0.507,0.612,Defasagem(+0.73) | Idade(+0.27) | IPV(−0.19),Alto
RA-103,Aluno-103,5,Topázio,8.775268254,0.6296,0.5545,0.5931,0.5275,0.6114,IPV(+0.34) | Defasagem(−0.31) | IPV_z_faseAno(+0.19),Alto
RA-1627,Aluno-1627,6,Ametista,7.481547222200001,0.671,0.7112,0.5514,0.5002,0.6112,Ing(−0.36) | IPV(+0.24) | Idade(+0.23),Alto
RA-1201,Aluno-1201,5,Topázio,8.376195238033333,0.6697,0.5809,0.5524,0.5263,0.6111,IPV(+0.42) | Ing(−0.26) | Idade(+0.22),Alto
RA-171,Aluno-171,6,Ametista,7.328933333333333,0.629,0.6263,0.5922,0.5057,0.6106,Ing(−0.39) | Idade(+0.17) | age_fase_excess(+0.16),Alto
RA-1103,Aluno-1103,2,Ametista,7.861995031000001,0.6949,0.5895,0.5262,0.5264,0.6105,Idade(+0.27) | gap_Por_Ing(+0.27) | Defasagem(−0.27),Alto
RA-1141,Aluno-1141,3,Agata,6.793890866866667,0.5902,0.5455,0.6298,0.4558,0.61,Defasagem(−0.23) | Idade(+0.17) | IPV(−0.13),Alto
RA-1624,Aluno-1624,6,Ametista,7.743213492066667,0.6076,0.5618,0.612,0.5239,0.6098,Ing(−0.41) | Idade(+0.23) | IPS_z_faseAno(+0.20),Alto
RA-1452,Aluno-1452,2,Topázio,8.6268666667,0.7361,0.7521,0.4833,0.4743,0.6097,Idade(+0.28) | gap_Por_Ing(+0.24) | Defasagem(−0.23),Alto
RA-1021,Aluno-1021,1,Topázio,8.0985863636,0.6024,0.5186,0.6168,0.5009,0.6096,Idade(+0.24) | IPV(+0.22) | gap_Por_Ing(−0.20),Alto
RA-1505,Aluno-1505,2,Agata,6.7199171717,0.6457,0.6034,0.5733,0.4729,0.6095,Idade(+0.21) | IPV(−0.21) | age_fase_excess(+0.15),Alto
RA-737,Aluno-737,2,Topázio,8.4695488613,0.6895,0.5873,0.5289,0.4633,0.6092,Defasagem(−0.29) | Idade(+0.26) | gap_Por_Ing(+0.25),Alto
RA-806,Aluno-806,1,Agata,6.972777380900001,0.5842,0.5585,0.6341,0.5309,0.6091,IPV(−0.24) | Idade(+0.23) | gap_IAA_IEG(+0.17),Alto
RA-861,Aluno-861,0,Topázio,8.959700000000002,0.4983,0.4747,0.7197,0.4771,0.609,Idade(−1.13) | IPV(+0.14) | FaseIdeal_num(−0.10),Alto
RA-735,Aluno-735,2,Ametista,7.7888467391,0.7251,0.7991,0.4905,0.5288,0.6078,gap_Por_Ing(+0.33) | Idade(+0.27) | IPV(+0.14),Alto
RA-1631,Aluno-1631,6,Topázio,8.186433333333333,0.6464,0.6771,0.5675,0.4885,0.607,Ing(−0.28) | IPV(+0.28) | Idade(+0.22),Alto
RA-1434,Aluno-1434,1,Topázio,8.2775982919,0.7915,0.7981,0.4209,0.4994,0.6062,gap_Por_Ing(+0.32) | Idade(+0.31) | IPV(+0.29),Alto
RA-502,Aluno-502,2,Topázio,8.5023309524,0.7999,0.802,0.4117,0.5003,0.6058,Idade(+0.29) | Defasagem(−0.24) | IPV(+0.24),Alto
RA-594,Aluno-594,2,Agata,6.890966666600001,0.5991,0.5474,0.6121,0.5001,0.6056,Defasagem(−0.29) | Idade(+0.22) | gap_IAA_IEG(+0.17),Alto
RA-850,Aluno-850,1,Ametista,7.864245454500001,0.7193,0.8361,0.4911,0.4979,0.6052,Idade(+0.28) | gap_Por_Ing(+0.18) | gap_IAA_IEG(+0.13),Alto
RA-1454,Aluno-1454,2,Ametista,7.7042238095,0.7571,0.7868,0.4531,0.4932,0.6051,gap_Por_Ing(+0.40) | Idade(+0.29) | Defasagem(−0.21),Alto
RA-320,Aluno-320,5,Topázio,8.442258333333335,0.5092,0.4753,0.6994,0.5376,0.6043,Defasagem(−0.35) | IPS_z_faseAno(+0.23) | Idade(+0.21),Alto
RA-584,Aluno-584,3,Agata,6.752914393933334,0.5566,0.4626,0.6496,0.5201,0.6031,Defasagem(−0.25) | IPS_z_faseAno(+0.21) | IPV(−0.20),Alto
RA-1568,Aluno-1568,4,Ametista,7.8003261438,0.6356,0.6184,0.5691,0.5027,0.6024,Ing(−0.30) | IPV(+0.27) | IPS_z_faseAno(+0.21),Alto
RA-1423,Aluno-1423,1,Agata,6.403450000000001,0.5991,0.5169,0.605,0.4712,0.6021,IPV(−0.27) | Idade(+0.20) | Defasagem(−0.12),Alto
RA-164,Aluno-164,5,Agata,6.837125731066667,0.7782,0.8584,0.4256,0.5179,0.6019,Defasagem(+0.78) | Ing(−0.31) | Idade(+0.22),Alto
RA-1119,Aluno-1119,3,Ametista,7.388266666666667,0.576,0.6395,0.626,0.5004,0.601,Ing(−0.31) | Idade(+0.21) | IAA_decile_fase(−0.16),Alto
RA-19,Aluno-19,8,,,0.5398,0.6736,0.6598,0.4634,0.5998,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.24),Médio
RA-522,Aluno-522,2,Topázio,8.6777119048,0.6609,0.6228,0.5383,0.4834,0.5996,Idade(+0.28) | Defasagem(−0.26) | gap_Por_Ing(+0.24),Médio
RA-196,Aluno-196,5,Topázio,8.823550937933334,0.654,0.5362,0.5451,0.4855,0.5995,IPV(+0.37) | Defasagem(−0.31) | Idade(+0.23),Médio
RA-1405,Aluno-1405,1,Topázio,8.4749727273,0.7466,0.7577,0.4513,0.4927,0.5989,gap_Por_Ing(+0.28) | Idade(+0.28) | Defasagem(−0.25),Médio
RA-801,Aluno-801,1,Agata,6.6752,0.6524,0.6395,0.5455,0.5066,0.5989,gap_Por_Ing(+0.25) | Idade(+0.23) | IPV(−0.20),Médio
RA-601,Aluno-601,1,Topázio,8.5107,0.7168,0.6684,0.4808,0.4624,0.5988,gap_Por_Ing(+0.34) | Idade(+0.28) | IPV(+0.23),Médio
RA-590,Aluno-590,2,Agata,6.712378053800001,0.7156,0.7176,0.4819,0.4707,0.5987,Idade(+0.31) | gap_Mat_Por(−0.20) | IPV(+0.15),Médio
RA-1049,Aluno-1049,1,Agata,6.821885606,0.6217,0.5877,0.5755,0.4659,0.5986,IPV(−0.20) | Idade(+0.19) | Defasagem(−0.15),Médio
RA-395,Aluno-395,4,Ametista,7.169905291000001,0.6202,0.6395,0.5763,0.4865,0.5982,Defasagem(−0.38) | Idade(+0.17) | IPV(+0.15),Médio
RA-1163,Aluno-1163,4,Topázio,8.6794789474,0.6957,0.5546,0.5004,0.4574,0.5981,IPV(+0.38) | Defasagem(−0.33) | Idade(+0.24),Médio
RA-1077,Aluno-1077,3,Quartzo,5.543865740733334,0.6292,0.6271,0.567,0.4513,0.5981,Defasagem(−0.27) | Idade(+0.20) | gap_Por_Ing(+0.17),Médio
RA-663,Aluno-663,2,Agata,6.696419461700001,0.5807,0.6275,0.6153,0.4837,0.598,Idade(+0.23) | IPV(−0.20) | gap_IAA_IEG(+0.15),Médio
RA-1472,Aluno-1472,2,Topázio,8.773575000000001,0.7018,0.5895,0.4933,0.451,0.5976,Idade(+0.27) | Defasagem(−0.26) | gap_Por_Ing(+0.24),Médio
RA-862,Aluno-862,0,Ametista,7.346677272700001,0.7535,0.6713,0.441,0.5059,0.5973,Defasagem(+0.80) | Idade(+0.25) | IPV(−0.20),Médio
RA-1457,Aluno-1457,2,Agata,6.0197761904,0.7123,0.7361,0.4823,0.4603,0.5973,Idade(+0.27) | IPV(+0.20) | age_fase_excess(−0.16),Médio
RA-686,Aluno-686,2,Topázio,8.040259523700001,0.6777,0.5849,0.5162,0.5044,0.597,gap_Por_Ing(+0.29) | Idade(+0.27) | Defasagem(−0.27),Médio
RA-1054,Aluno-1054,2,Agata,6.985788509300001,0.5638,0.5206,0.6298,0.4847,0.5968,IPV(−0.22) | Idade(+0.19) | IAA_decile_fase(−0.16),Médio
RA-480,Aluno-480,2,Ametista,7.260202380900001,0.5632,0.5009,0.6299,0.4908,0.5966,Defasagem(−0.25) | Idade(+0.21) | age_fase_excess(−0.11),Médio
RA-1067,Aluno-1067,1,Ametista,7.840033333300001,0.7667,0.8289,0.4263,0.5162,0.5965,IPV(+0.37) | Idade(+0.30) | gap_IAA_IEG(+0.14),Médio
RA-1335,Aluno-1335,0,Topázio,8.3217,0.7695,0.6684,0.4231,0.5237,0.5963,Defasagem(+0.68) | Idade(+0.31) | IPV(+0.12),Médio
RA-1347,Aluno-1347,0,Agata,6.153842857100001,0.3965,0.3001,0.7958,0.4952,0.5962,Idade(−0.64) | IPV(−0.11) | gap_Mat_Por(+0.10),Médio
RA-1332,Aluno-1332,0,Topázio,8.1040529412,0.7952,0.7777,0.3973,0.5268,0.5962,Defasagem(+0.84) | Idade(+0.31) | IPV(+0.12),Médio
RA-94,Aluno-94,6,Topázio,8.637033333333335,0.5932,0.6019,0.5983,0.5134,0.5957,Defasagem(−0.33) | IPV(+0.24) | Idade(+0.18),Médio
RA-1430,Aluno-1430,1,Ametista,7.864033333300001,0.7172,0.6948,0.4722,0.4849,0.5947,Idade(+0.28) | IPV(+0.28) | gap_Por_Ing(−0.13),Médio
RA-926,Aluno-926,1,Ametista,7.7830787878,0.4125,0.3668,0.7768,0.5282,0.5946,IPV(−0.29) | gap_Por_Ing(−0.22) | Idade(+0.19),Médio
RA-1463,Aluno-1463,2,Topázio,9.074561111,0.7094,0.5895,0.4799,0.4656,0.5946,Idade(+0.28) | gap_Por_Ing(+0.24) | Defasagem(−0.23),Médio
RA-832,Aluno-832,2,Topázio,8.2403304348,0.7089,0.7064,0.4799,0.494,0.5944,gap_Por_Ing(+0.33) | Idade(+0.23) | Defasagem(−0.22),Médio
RA-493,Aluno-493,3,Ametista,7.464325,0.5924,0.6395,0.596,0.4993,0.5942,IPS_z_faseAno(+0.26) | Defasagem(−0.20) | Idade(+0.19),Médio
RA-630,Aluno-630,2,Agata,6.879985507300001,0.5935,0.5692,0.593,0.4007,0.5932,Defasagem(−0.44) | Idade(+0.25) | gap_Mat_Por(−0.16),Médio
RA-1565,Aluno-1565,4,Quartzo,5.816448179266667,0.6622,0.6257,0.5237,0.4285,0.5929,IPV(−0.31) | IPS_z_faseAno(+0.22) | Idade(+0.21),Médio
RA-1632,Aluno-1632,6,Topázio,8.389333333333335,0.5939,0.5228,0.5911,0.5012,0.5925,Defasagem(−0.33) | IPS_z_faseAno(+0.27) | Idade(+0.22),Médio
RA-1040,Aluno-1040,2,Ametista,7.764199999900001,0.5554,0.5851,0.6288,0.5279,0.5921,gap_Por_Ing(+0.28) | Idade(+0.22) | IPV(−0.15),Médio
RA-1099,Aluno-1099,3,Ametista,7.332483333333334,0.6087,0.4957,0.5746,0.4893,0.5916,Defasagem(−0.28) | age_fase_excess(+0.22) | Idade(+0.20),Médio
RA-260,Aluno-260,4,Topázio,8.448920634933334,0.5788,0.5036,0.6044,0.4771,0.5916,Defasagem(−0.36) | Ing(−0.23) | IPV(+0.21),Médio
RA-578,Aluno-578,3,Topázio,9.066199999966669,0.7031,0.5702,0.4782,0.4391,0.5907,IPV(+0.37) | Defasagem(−0.29) | Idade(+0.27),Médio
RA-643,Aluno-643,2,Agata,6.402239075100001,0.536,0.4742,0.6448,0.4467,0.5904,IPV(−0.23) | Idade(+0.18) | Defasagem(−0.15),Médio
RA-583,Aluno-583,3,Ametista,7.447591035933334,0.5119,0.4359,0.6688,0.5299,0.5904,Defasagem(−0.29) | IPV(−0.23) | age_fase_excess(+0.22),Médio
RA-1447,Aluno-1447,1,Ametista,7.5402350878,0.6764,0.6264,0.5023,0.4299,0.5894,Idade(+0.26) | gap_Mat_Por(−0.18) | IPV(+0.17),Médio
RA-752,Aluno-752,2,Agata,6.57279265,0.4801,0.4304,0.6983,0.5065,0.5892,IPV(−0.27) | Idade(+0.19) | Defasagem(−0.18),Médio
RA-1598,Aluno-1598,5,Topázio,8.4656285714,0.6258,0.5895,0.5526,0.486,0.5892,Defasagem(−0.33) | Ing(−0.26) | IPS_z_faseAno(+0.22),Médio
RA-59,Aluno-59,8,,,0.5398,0.6736,0.6353,0.443,0.5875,Ing(−0.43) | Defasagem(−0.29) | IPV(−0.23),Médio
RA-91,Aluno-91,6,Ametista,7.426704761933335,0.6341,0.5955,0.5403,0.4894,0.5872,Ing(−0.27) | IPV(+0.24) | Idade(+0.23),Médio
